,Headquarters,count(*)
0,USA,4
1,UK,2
2,China,2
3,Netherlands,1
4,Brazil,1
